Normal: 0; Angulo: 0; eps1: -3.5; eps2: 6.10644; Mrdxx: 99.6568; Mrdyy: 234.451
Normal: 0; Angulo: 3; eps1: -3.5; eps2: 5.99729; Mrdxx: 98.724; Mrdyy: 234.296
Normal: 0; Angulo: 6; eps1: -3.5; eps2: 5.89329; Mrdxx: 97.8045; Mrdyy: 234.106
Normal: 0; Angulo: 9; eps1: -3.5; eps2: 5.91657; Mrdxx: 92.6555; Mrdyy: 231.807
Normal: 0; Angulo: 12; eps1: -3.5; eps2: 5.97476; Mrdxx: 86.5022; Mrdyy: 228.82
Normal: 0; Angulo: 15; eps1: -3.5; eps2: 6.0721; Mrdxx: 79.5824; Mrdyy: 224.978
Normal: 0; Angulo: 18; eps1: -3.5; eps2: 6.12787; Mrdxx: 71.7741; Mrdyy: 220.031
Normal: 0; Angulo: 21; eps1: -3.5; eps2: 6.19266; Mrdxx: 63.3763; Mrdyy: 214.773
Normal: 0; Angulo: 24; eps1: -3.5; eps2: 6.29457; Mrdxx: 53.1555; Mrdyy: 208.66
Normal: 0; Angulo: 27; eps1: -3.5; eps2: 6.48266; Mrdxx: 39.1031; Mrdyy: 199.79
Normal: 0; Angulo: 30; eps1: -3.5; eps2: 6.75609; Mrdxx: 21.3304; Mrdyy: 187.988
Normal: 0; Angulo: 33; eps1: -3.5; eps2: 7.08525; Mrdxx: 1.21614; Mrdyy: 174.363
Normal: 0; Angulo: 36; eps1: -3.5; eps2: 7.47901; Mrdxx: -21.343; Mrdyy: 158.591
Normal: 0; Angulo: 39; eps1: -3.5; eps2: 7.95033; Mrdxx: -46.4113; Mrdyy: 140.365
Normal: 0; Angulo: 42; eps1: -3.5; eps2: 8.62296; Mrdxx: -70.9293; Mrdyy: 120.146
Normal: 0; Angulo: 45; eps1: -3.5; eps2: 9.48475; Mrdxx: -97.044; Mrdyy: 97.044
Normal: 0; Angulo: 48; eps1: -3.5; eps2: 8.62296; Mrdxx: -120.146; Mrdyy: 70.9293
Normal: 0; Angulo: 51; eps1: -3.5; eps2: 7.95033; Mrdxx: -140.365; Mrdyy: 46.4113
Normal: 0; Angulo: 54; eps1: -3.5; eps2: 7.47901; Mrdxx: -158.591; Mrdyy: 21.343
Normal: 0; Angulo: 57; eps1: -3.5; eps2: 7.08525; Mrdxx: -174.363; Mrdyy: -1.21614
Normal: 0; Angulo: 60; eps1: -3.5; eps2: 6.75609; Mrdxx: -187.988; Mrdyy: -21.3304
Normal: 0; Angulo: 63; eps1: -3.5; eps2: 6.48266; Mrdxx: -199.79; Mrdyy: -39.1031
Normal: 0; Angulo: 66; eps1: -3.5; eps2: 6.29457; Mrdxx: -208.66; Mrdyy: -53.1555
Normal: 0; Angulo: 69; eps1: -3.5; eps2: 6.19266; Mrdxx: -214.773; Mrdyy: -63.3763
Normal: 0; Angulo: 72; eps1: -3.5; eps2: 6.12787; Mrdxx: -220.031; Mrdyy: -71.7741
Normal: 0; Angulo: 75; eps1: -3.5; eps2: 6.0721; Mrdxx: -224.978; Mrdyy: -79.5824
Normal: 0; Angulo: 78; eps1: -3.5; eps2: 5.97476; Mrdxx: -228.82; Mrdyy: -86.5022
Normal: 0; Angulo: 81; eps1: -3.5; eps2: 5.91657; Mrdxx: -231.807; Mrdyy: -92.6555
Normal: 0; Angulo: 84; eps1: -3.5; eps2: 5.89329; Mrdxx: -234.106; Mrdyy: -97.8045
Normal: 0; Angulo: 87; eps1: -3.5; eps2: 5.99729; Mrdxx: -234.296; Mrdyy: -98.724
Normal: 0; Angulo: 90; eps1: -3.5; eps2: 6.10644; Mrdxx: -234.451; Mrdyy: -99.6568
Normal: 0; Angulo: 93; eps1: -3.5; eps2: 6.2898; Mrdxx: -234.296; Mrdyy: -100.59
Normal: 0; Angulo: 96; eps1: -3.5; eps2: 6.46175; Mrdxx: -234.106; Mrdyy: -101.509
Normal: 0; Angulo: 99; eps1: -3.5; eps2: 6.6241; Mrdxx: -233.879; Mrdyy: -102.422
Normal: 0; Angulo: 102; eps1: -3.5; eps2: 6.77835; Mrdxx: -233.612; Mrdyy: -103.333
Normal: 0; Angulo: 105; eps1: -3.5; eps2: 6.92581; Mrdxx: -233.301; Mrdyy: -104.25
Normal: 0; Angulo: 108; eps1: -3.5; eps2: 7.0509; Mrdxx: -232.758; Mrdyy: -105.265
Normal: 0; Angulo: 111; eps1: -3.5; eps2: 7.18091; Mrdxx: -231.187; Mrdyy: -106.679
Normal: 0; Angulo: 114; eps1: -3.5; eps2: 7.32555; Mrdxx: -229.251; Mrdyy: -108.223
Normal: 0; Angulo: 117; eps1: -3.5; eps2: 7.46717; Mrdxx: -227.257; Mrdyy: -109.792
Normal: 0; Angulo: 120; eps1: -3.5; eps2: 7.60652; Mrdxx: -225.184; Mrdyy: -111.398
Normal: 0; Angulo: 123; eps1: -3.5; eps2: 7.74443; Mrdxx: -223.012; Mrdyy: -113.052
Normal: 0; Angulo: 126; eps1: -3.5; eps2: 7.8819; Mrdxx: -220.717; Mrdyy: -114.765
Normal: 0; Angulo: 129; eps1: -3.5; eps2: 8.02011; Mrdxx: -218.278; Mrdyy: -116.547
Normal: 0; Angulo: 132; eps1: -3.5; eps2: 8.16047; Mrdxx: -215.667; Mrdyy: -118.41
Normal: 0; Angulo: 135; eps1: -3.5; eps2: 8.30465; Mrdxx: -212.854; Mrdyy: -120.368
Normal: 0; Angulo: 138; eps1: -3.5; eps2: 8.45469; Mrdxx: -209.798; Mrdyy: -122.435
Normal: 0; Angulo: 141; eps1: -3.5; eps2: 8.62761; Mrdxx: -205.945; Mrdyy: -124.731
Normal: 0; Angulo: 144; eps1: -3.5; eps2: 8.85715; Mrdxx: -200.167; Mrdyy: -127.489
Normal: 0; Angulo: 147; eps1: -3.5; eps2: 9.10625; Mrdxx: -193.888; Mrdyy: -130.419
Normal: 0; Angulo: 150; eps1: -3.5; eps2: 9.38294; Mrdxx: -187.042; Mrdyy: -133.528
Normal: 0; Angulo: 153; eps1: -3.5; eps2: 9.69984; Mrdxx: -179.584; Mrdyy: -136.803
Normal: 0; Angulo: 156; eps1: -3.5; eps2: 10.076; Mrdxx: -171.492; Mrdyy: -140.215
Normal: 0; Angulo: 159; eps1: -3.5; eps2: 10.5319; Mrdxx: -162.529; Mrdyy: -143.837
Normal: 0; Angulo: 162; eps1: -3.5; eps2: 11.0963; Mrdxx: -152.244; Mrdyy: -147.805
Normal: 0; Angulo: 165; eps1: -3.32647; eps2: 11.1588; Mrdxx: -139.739; Mrdyy: -151.576
Normal: 0; Angulo: 168; eps1: -3.11831; eps2: 11.1407; Mrdxx: -125.1; Mrdyy: -155.193
Normal: 0; Angulo: 171; eps1: -2.90111; eps2: 11.1218; Mrdxx: -108.515; Mrdyy: -158.6
Normal: 0; Angulo: 174; eps1: -2.66783; eps2: 11.1016; Mrdxx: -90.9504; Mrdyy: -161.796
Normal: 0; Angulo: 177; eps1: -2.41961; eps2: 11.08; Mrdxx: -72.6074; Mrdyy: -164.694
Normal: 0; Angulo: 180; eps1: -2.15704; eps2: 11.0571; Mrdxx: -53.6802; Mrdyy: -167.211
Normal: 0; Angulo: 183; eps1: -2.48953; eps2: 11.1225; Mrdxx: -35.5073; Mrdyy: -165.582
Normal: 0; Angulo: 186; eps1: -2.82818; eps2: 11.1893; Mrdxx: -17.2014; Mrdyy: -163.409
Normal: 0; Angulo: 189; eps1: -3.17254; eps2: 11.2576; Mrdxx: 1.05298; Mrdyy: -160.763
Normal: 0; Angulo: 192; eps1: -3.5; eps2: 11.2068; Mrdxx: 18.0632; Mrdyy: -157.419
Normal: 0; Angulo: 195; eps1: -3.5; eps2: 10.066; Mrdxx: 32.8263; Mrdyy: -152.287
Normal: 0; Angulo: 198; eps1: -3.5; eps2: 9.15007; Mrdxx: 44.9914; Mrdyy: -147.82
Normal: 0; Angulo: 201; eps1: -3.5; eps2: 8.40319; Mrdxx: 55.0718; Mrdyy: -143.909
Normal: 0; Angulo: 204; eps1: -3.5; eps2: 7.77626; Mrdxx: 63.8118; Mrdyy: -140.36
Normal: 0; Angulo: 207; eps1: -3.5; eps2: 7.23798; Mrdxx: 71.667; Mrdyy: -137.032
